  0.224999979      0.389221430    
  0.449999958      0.777462900    
  0.674999952       1.16472435    
  0.899999917       1.55100572    
   1.12499988       1.93630719    
   1.34999990       2.32062864    
   1.57499993       2.70397019    
   1.79999983       3.08633161    
   2.02499986       3.46771288    
   2.24999976       3.84811425    
   2.47499967       4.22753620    
   2.69999981       4.60597754    
   2.92499971       4.98343897    
   3.14999986       5.35992050    
   3.37499952       5.73542166    
   3.59999967       6.10994291    
   3.82499981       6.48348475    
   4.04999971       6.85604572    
   4.27499962       7.22762775    
   4.49999952       7.59822845    
   4.72499943       7.96784973    
   4.94999933       8.33649254    
   5.17499924       8.70415306    
   5.39999962       9.07083511    
   5.62499952       9.43653679    
   5.84999943       9.80125809    
   6.07499886       10.1649981    
   6.29999971       10.5277605    
   6.52499914       10.8895416    
   6.74999905       11.2503433    
   6.97499943       11.6101656    
   7.19999933       11.9690065    
   7.42499876       12.3268671    
   7.64999962       12.6837502    
   7.87499905       13.0396509    
   8.09999943       13.3945713    
   8.32499981       13.7485142    
   8.54999924       14.1014757    
   8.77499866       14.4534569    
   8.99999905       14.8044567    
   9.22499943       15.1544790    
   9.44999886       15.5035200    
   9.67499828       15.8515816    
   9.89999866       16.1986637    
   10.1249990       16.5447655    
   10.3499985       16.8898849    
   10.5749989       17.2340279    
   10.7999992       17.5771904    
   11.0249987       17.9193707    
   11.2499990       18.2605724    
   11.4749985       18.6007938    
   11.6999989       18.9400349    
   11.9249983       19.2782974    
   12.1499977       19.6155758    
   12.3749990       19.9518795    
   12.5999994       20.2872009    
   12.8249989       20.6215420    
   13.0499983       20.9549046    
   13.2749987       21.2872849    
   13.4999981       21.6186867    
   13.7249994       21.9491100    
   13.9499989       22.2785511    
   14.1749983       22.6070099    
   14.3999987       22.9344921    
   14.6249981       23.2609940    
   14.8499975       23.5865154    
   15.0749979       23.9110565    
   15.2999992       24.2346191    
   15.5249987       24.5572014    
   15.7499981       24.8788033    
   15.9749985       25.1994209    
   16.1999989       25.5190639    
   16.4249973       25.8377247    
   16.6499996       26.1554070    
   16.8749981       26.4721088    
   17.0999985       26.7878304    
   17.3249989       27.1025715    
   17.5499973       27.4163342    
   17.7749977       27.7291126    
   17.9999981       28.0409145    
   18.2249985       28.3517380    
   18.4499989       28.6615791    
   18.6749973       28.9704399    
   18.8999977       29.2783203    
   19.1249981       29.5852242    
   19.3499966       29.8911438    
   19.5749989       30.1960850    
   19.7999973       30.5000496    
   20.0249977       30.8030281    
   20.2499981       31.1050320    
   20.4749966       31.4060516    
   20.6999969       31.7060909    
   20.9249992       32.0051537    
   21.1499977       32.3032379    
